2020-01-23,0

2020-01-24,0

2020-01-25,0

2020-01-26,0

2020-01-27,0

2020-01-28,0

2020-01-29,0

2020-01-30,0

2020-01-31,0

2020-02-01,0

2020-02-02,0

2020-02-03,0

2020-02-04,0

2020-02-05,0

2020-02-06,0

2020-02-07,0

2020-02-08,0

2020-02-09,0

2020-02-10,0

2020-02-11,0

2020-02-12,0

2020-02-13,0

2020-02-14,0

2020-02-15,0

2020-02-16,0

2020-02-17,0

2020-02-18,0

2020-02-19,0

2020-02-20,0

2020-02-21,0

2020-02-22,0

2020-02-23,0

2020-02-24,0

2020-02-25,0

2020-02-26,0

2020-02-27,0

2020-02-28,0

2020-02-29,0

2020-03-01,0

2020-03-02,0

2020-03-03,0

2020-03-04,0

2020-03-05,0

2020-03-06,0

2020-03-07,1.0

2020-03-08,0.0

2020-03-09,0.5

2020-03-10,0.5

2020-03-11,0.0

2020-03-12,3

2020-03-13,2.5

2020-03-14,13

2020-03-15,12.0

2020-03-16,9.5

2020-03-17,17.0

2020-03-18,13.0

2020-03-19,14.0

2020-03-20,34.0

2020-03-21,24.0

2020-03-22,44.5

2020-03-23,76.5

2020-03-24,41.5

2020-03-25,47.0

2020-03-26,60.5

2020-03-27,75.0

2020-03-28,121.5

2020-03-29,113.0

2020-03-30,89.5

2020-03-31,82.0

2020-04-01,125.5

2020-04-02,62.5

2020-04-03,170.0

2020-04-04,180.0

2020-04-05,180.0

2020-04-06,70

2020-04-07,98.5

2020-04-08,108.5

2020-04-09,130.5

2020-04-10,125.0

2020-04-11,103.5

2020-04-12,97.5

2020-04-13,59.0

2020-04-14,51.5

2020-04-15,132.0

2020-04-16,140.5

2020-04-17,122.0

2020-04-18,126.0

2020-04-19,134.0

2020-04-20,147.5

2020-04-21,83.0

2020-04-22,150.5

2020-04-23,166.5

2020-04-24,163.5

2020-04-25,170.5

2020-04-26,172.5

2020-04-27,113.5

2020-04-28,107.0

2020-04-29,154.5

2020-04-30,176.5

2020-05-01,156.0

2020-05-02,153.5

2020-05-03,192.0

2020-05-04,148

2020-05-05,201.5

2020-05-06,146.0

2020-05-07,128.5

2020-05-08,198.0

2020-05-09,181.5

2020-05-10,147.0

2020-05-11,113.5

2020-05-12,71.5

2020-05-13,184.0

2020-05-14,130.5

2020-05-15,162.0

2020-05-16,157.0

2020-05-17,168.0

2020-05-18,145.5

2020-05-19,145

2020-05-20,257.5

2020-05-21,160.0

2020-05-22,184.5

2020-05-23,201.5

2020-05-24,134.0

2020-05-25,128.5

2020-05-26,95.5

2020-05-27,92.5

2020-05-28,225.5

2020-05-29,337.0

2020-05-30,134.5

2020-05-31,159.0

2020-06-01,441.5

2020-06-02,209.5

2020-06-03,301.5

2020-06-04,314.5

2020-06-05,457.5

2020-06-06,537.5

2020-06-07,165.0

2020-06-08,359.5

2020-06-09,241.5

2020-06-10,284.0

2020-06-11,418.0

2020-06-12,313.5

2020-06-13,400.0

2020-06-14,341.5

2020-06-15,198.0

2020-06-16,445.0

2020-06-17,391.0

2020-06-18,528.0

2020-06-19,569.0

2020-06-20,635.5

2020-06-21,398.0

2020-06-22,442.5

2020-06-23,398.0

2020-06-24,475.0

2020-06-25,593.0

2020-06-26,664.0

2020-06-27,571.0

2020-06-28,530.5

2020-06-29,564

2020-06-30,553

2020-07-01,499

2020-07-02,554

2020-07-03,596

2020-07-04,676

2020-07-05,410

2020-07-06,517

2020-07-07,564

2020-07-08,722

2020-07-09,601

2020-07-10,867

2020-07-11,632

2020-07-12,629

2020-07-13,546

2020-07-14,448

2020-07-15,413


